CouponCodeName,CouponCode,DiscountAmount,DiscountType,Uses,MaxUses,SingeUse,StartDate,Expiration,DiscountStatus,ProductCondition,ProductRequirements,IsItOnlyForSelectProducts,MinimumPurchasePrice
Discount -$40 for mp3 lease for Jay Tha King,rEeEF8SGiQ,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Loon E Lou,saPQlDkNJu,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Dee Wp,KjqNwobOLx,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Chris Mller,3TkmuD6Wid,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Jaclyn Gee,J7cC6ZGQSn,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Nipsey Hussle,tH84kZCVIt,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Casper Ghost,gm4FsdZosL,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Yungtop,bOo8efgnCI,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Innanet James,NMnOAEoEpE,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Sakinbdmg,muZPduhqxC,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Short Fuze,aW7radRbRW,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Quita,UvY8SAQ7w2,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Joo Sg,DtOPhBxUaY,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Sngz,VIjeZp6S4U,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Kil,7qB4pxHoPl,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Rz,o0bb9oADmb,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Cotton Weary,nKlKQafmHS,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Kasper,LH2pvoZhGw,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for C.i.g,5ANL8EHfEu,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Taido,04W5bJPsKX,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Go79man,iVmd3OT2Jf,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Cam14k,WqC0Xz5u5Q,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Mdf Zayvin,7lZVkTKDet,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Esper Jake,cuP1EOm3tP,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Steezymvnee,682GL3mx3V,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Rah Swish,R0NmW0SXHx,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Kay Rillo,Myv9SGofaZ,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Krptik,UVPaatU5x3,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Susurrar,7hrChmuWLM,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Dare Toran,0XNv26g1A0,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Savage Storms,du67jTh83s,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Weedo,r4Z3Fp4QKm,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Tony Cero,qHVYzSu0Hf,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Vyse,0jIjtqCdM9,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Joey Melrose,mEHbHNJRyl,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Mo-holley,5O1IYe0oBn,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Michvel Angelo,nF5hB8tlJp,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Hstreetraps,uTTEBINu7O,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
Discount -$40 for mp3 lease for Ty Smitty,mQ03N3BC7O,40,flat,0,1,0,2025-03-23,2028-04-21,active,all,,0,
